10,7136,0.0
10,7137,0.0
10,7138,0.0
10,7139,0.0
10,7140,0.0
10,7141,0.0
10,7142,0.0
10,7143,0.0
10,7144,0.0
10,7145,0.0
10,7146,0.0
10,7147,0.0
10,7148,0.0
10,7149,0.0
10,7150,0.0
10,7151,0.0
10,7152,0.0
10,7153,0.0
10,7154,0.0
10,7155,0.0
10,7156,0.0
10,7157,0.0
10,7158,0.0
10,7159,0.0
10,7160,0.0
10,7161,0.0
10,7162,0.0
10,7163,0.0
10,7164,0.0
10,7165,0.0
10,7166,0.0
10,7167,0.0
10,7168,0.0
10,7169,0.0
10,7170,0.0
10,7171,0.0
10,7172,0.0
10,7173,0.0
10,7174,0.0
10,7175,0.0
10,7176,0.0
10,7177,0.0
10,7178,0.0
10,7179,0.0
10,7180,0.0
10,7181,0.0
10,7182,0.0
10,7183,0.0
10,7184,0.0
10,7185,0.0
10,7186,0.0
10,7187,0.0
10,7188,0.0
10,7189,0.0
10,7190,0.0
10,7191,0.0
10,7192,0.0
10,7193,0.0
10,7194,0.0
10,7195,0.0
10,7196,0.0
10,7197,0.0
10,7198,0.0
10,7199,0.0
10,7200,0.0
10,7201,0.0
10,7202,0.0
10,7203,0.0
10,7204,0.0
10,7205,0.0
10,7206,0.0
10,7207,0.0
10,7208,0.0
10,7209,0.0
10,7210,0.0
10,7211,0.0
10,7212,0.0
10,7213,0.0
10,7214,0.0
10,7215,0.0
10,7216,0.0
10,7217,0.0
10,7218,0.0
10,7219,0.0
10,7220,0.0
10,7221,0.0
10,7222,0.0
10,7223,0.0
10,7224,0.0
10,7225,0.0
10,7226,0.0
10,7227,0.0
10,7228,0.0
10,7229,0.0
10,7230,0.0
10,7231,0.0
10,7232,0.0
10,7273,0.0
10,7274,0.0
10,7275,0.0
10,7276,0.0
10,7277,0.0
10,7278,0.0
10,7279,0.0
10,7280,0.0
10,7281,0.0
10,7282,0.0
10,7283,0.0
10,7284,0.0
10,7285,0.0
10,7286,0.0
10,7287,0.0
10,7288,0.0
10,7289,0.0
10,7290,0.0
10,7291,0.0
10,7292,0.0
10,7293,0.0
10,7294,0.0
10,7295,0.0
10,7296,0.0
10,7297,0.0
10,7298,0.0
10,7299,0.0
10,7300,0.0
10,7301,0.0
10,7302,0.0
10,7303,0.0
10,7304,0.0
10,7305,0.0
10,7306,0.0
10,7307,0.0
10,7308,0.0
10,7309,0.0
10,7310,0.0
10,7311,0.0
10,7312,0.0
10,7313,0.0
10,7314,0.0
10,7315,0.0
10,7316,0.0
10,7317,0.0
10,7318,0.0
10,7319,0.0
10,7320,0.0
10,7321,0.0
10,7322,0.0
10,7323,0.0
10,7324,0.0
10,7325,0.0
10,7326,0.0
10,7327,0.0
10,7328,0.0
10,7329,0.0
10,7330,0.0
10,7331,0.0
10,7332,0.0
10,7333,0.0
10,7334,0.0
10,7335,0.0
10,7336,0.0
10,7337,0.0
10,7338,0.0
10,7339,0.0
10,7340,0.0
10,7341,0.0
10,7342,0.0
10,7343,0.0
10,7344,0.0
10,7345,0.0
10,7346,0.0
10,7347,0.0
10,7348,0.0
10,7349,0.0
10,7350,0.0
10,7351,0.0
10,7352,0.0
10,7353,0.0
10,7354,0.0
10,7355,0.0
10,7356,0.0
10,7357,0.0
10,7358,0.0
10,7359,0.0
10,7360,0.0
10,7361,0.0
10,7362,0.0
10,7363,0.0
10,7364,0.0
10,7365,0.0
10,7366,0.0
10,7367,0.0
10,7368,0.0
10,7369,0.0
10,7370,0.0
10,7371,0.0
10,7372,0.0
10,7373,0.0
10,7374,0.0
10,7375,0.0
10,7376,0.0
10,7377,0.0
10,7378,0.0
10,7379,0.0
10,7380,0.0
10,7381,0.0
10,7382,0.0
10,7383,0.0
10,7384,0.0
10,7385,0.0
10,7386,0.0
10,7387,0.0
10,7388,0.0
10,7389,0.0
10,7390,0.0
10,7391,0.0
10,7392,0.0
10,7393,0.0
10,7394,0.0
10,7395,0.0
10,7396,0.0
10,7397,0.0
10,7398,0.0
10,7399,0.0
10,7400,0.0
10,7401,0.0
10,7402,0.0
10,7403,0.0
10,7404,0.0
10,7405,0.0
10,7406,0.0
10,7407,0.0
10,7408,0.0
10,7409,0.0
10,7410,0.0
10,7411,0.0
10,7412,0.0
10,7413,0.0
10,7414,0.0
10,7415,0.0
10,7416,0.0
10,7417,0.0
10,7418,0.0
10,7419,0.0
10,7420,0.0
10,7421,0.0
10,7422,0.0
10,7423,0.0
10,7424,0.0
10,7425,0.0
10,7426,0.0
10,7427,0.0
10,7428,0.0
10,7429,0.0
10,7430,0.0
10,7431,0.0
10,7432,0.0
10,7433,0.0
10,7434,0.0
10,7435,0.0
10,7436,0.0
10,7437,0.0
10,7438,0.0
10,7439,0.0
10,7440,0.0
10,7441,0.0
10,7442,0.0
10,7443,0.0
10,7444,0.0
10,7445,0.0
10,7446,0.0
10,7447,0.0
10,7448,0.0
10,7449,0.0
10,7450,0.0
10,7451,0.0
10,7452,0.0
10,7453,0.0
10,7454,0.0
10,7455,0.0
10,7456,0.0
10,7457,0.0
10,7458,0.0
10,7459,0.0
10,7460,0.0
10,7461,0.0
10,7462,0.0
10,7463,0.0
10,7464,0.0
10,7465,0.0
10,7466,0.0
10,7467,0.0
10,7468,0.0
10,7469,0.0
10,7470,0.0
10,7471,0.0
10,7472,0.0
10,7473,0.0
10,7474,0.0
10,7475,0.0
10,7476,0.0
10,7477,0.0
10,7478,0.0
10,7479,0.0
10,7480,0.0
10,7481,0.0
10,7482,0.0
10,7483,0.0
10,7484,0.0
10,7485,0.0
10,7486,0.0
10,7487,0.0
10,7488,0.0
10,7489,0.0
10,7490,0.0
10,7491,0.0
10,7492,0.0
10,7493,0.0
10,7494,0.0
10,7495,0.0
10,7496,0.0
10,7497,0.0
10,7498,0.0
10,7499,0.0
10,7500,0.0
10,7501,0.0
10,7502,0.0
10,7503,0.0
10,7504,0.0
10,7505,0.0
10,7506,0.0
10,7507,0.0
10,7508,0.0
10,7509,0.0
10,7510,0.0
10,7511,0.0
10,7512,0.0
10,7513,0.0
10,7514,0.0
10,7515,0.0
10,7516,0.0
10,7517,0.0
10,7518,0.0
10,7519,0.0
10,7520,0.0
10,7521,0.0
10,7522,0.0
10,7523,0.0
10,7524,0.0
10,7525,0.0
10,7526,0.0
10,7527,0.0
10,7528,0.0
10,7529,0.0
10,7530,0.0
10,7531,0.0
10,7532,0.0
10,7533,0.0
10,7534,0.0
10,7535,0.0
10,7536,0.0
10,7537,0.0
10,7538,0.0
10,7539,0.0
10,7540,0.0
10,7541,0.0
10,7542,0.0
10,7543,0.0
10,7544,0.0
10,7545,0.0
10,7546,0.0
10,7547,0.0
10,7548,0.0
10,7549,0.0
10,7550,0.0
10,7551,0.0
10,7552,0.0
10,7553,0.0
10,7554,0.0
10,7555,0.0
10,7556,0.0
10,7557,0.0
10,7558,0.0
10,7559,0.0
10,7560,0.0
10,7561,0.0
10,7562,0.0
10,7563,0.0
10,7564,0.0
10,7565,0.0
10,7566,0.0
10,7567,0.0
10,7568,0.0
10,7569,0.0
10,7570,0.0
10,7571,0.0
10,7572,0.0
10,7573,0.0
10,7574,0.0
10,7575,0.0
10,7576,0.0
10,7577,0.0
10,7578,0.0
10,7579,0.0
10,7580,0.0
10,7581,0.0
10,7582,0.0
10,7583,0.0
10,7584,0.0
10,7585,0.0
10,7586,0.0
10,7587,0.0
10,7588,0.0
10,7589,0.0
10,7590,0.0
10,7591,0.0
10,7592,0.0
10,7593,0.0
10,7594,0.0
10,7595,0.0
10,7596,0.0
10,7597,0.0
10,7598,0.0
10,7599,0.0
10,7600,0.0
10,7601,0.0
10,7602,0.0
10,7603,0.0
10,7604,0.0
10,7605,0.0
10,7606,0.0
10,7607,0.0
10,7608,0.0
10,7609,0.0
10,7610,0.0
10,7611,0.0
10,7612,0.0
10,7613,0.0
10,7614,0.0
10,7615,0.0
10,7616,0.0
10,7617,0.0
10,7618,0.0
10,7619,0.0
10,7620,0.0
10,7621,0.0
10,7622,0.0
10,7623,0.0
10,7624,0.0
10,7625,0.0
10,7626,0.0
10,7627,0.0
10,7628,0.0
10,7629,0.0
10,7630,0.0
10,7631,0.0
10,7632,0.0
10,7633,0.0
10,7634,0.0
10,7635,0.0
10,7636,0.0
10,7637,0.0
10,7638,0.0
10,7639,0.0
10,7640,0.0
10,7641,0.0
10,7642,0.0
10,7643,0.0
10,7644,0.0
10,7645,0.0
10,7646,0.0
10,7647,0.0
10,7648,0.0
10,7649,0.0
10,7650,0.0
10,7651,0.0
10,7652,0.0
10,7653,0.0
10,7654,0.0
10,7655,0.0
10,7656,0.0
10,7657,0.0
10,7658,0.0
10,7659,0.0
10,7660,0.0
10,7661,0.0
10,7662,0.0
10,7663,0.0
10,7664,0.0
10,7665,0.0
10,7666,0.0
10,7667,0.0
10,7668,0.0
10,7669,0.0
10,7670,0.0
10,7671,0.0
10,7672,0.0
10,7673,0.0
10,7674,0.0
10,7675,0.0
10,7676,0.0
10,7677,0.0
10,7678,0.0
10,7679,0.0
10,7680,0.0
10,7681,0.0
10,7682,0.0
10,7683,0.0
10,7684,0.0
10,7685,0.0
10,7686,0.0
10,7687,0.0
10,7688,0.0
10,7689,0.0
10,7690,0.0
10,7691,0.0
10,7692,0.0
10,7693,0.0
10,7694,0.0
10,7695,0.0
10,7696,0.0
10,7697,0.0
10,7698,0.0
10,7699,0.0
10,7700,0.0
10,7701,0.0
10,7702,0.0
10,7703,0.0
10,7704,0.0
10,7705,0.0
10,7706,0.0
10,7707,0.0
10,7708,0.0
10,7709,0.0
10,7710,0.0
10,7711,0.0
10,7712,0.0
10,7713,0.0
10,7714,0.0
10,7715,0.0
10,7716,0.0
10,7717,0.0
10,7718,0.0
10,7719,0.0
10,7720,0.0
10,7721,0.0
10,7722,0.0
10,7723,0.0
10,7724,0.0
10,7725,0.0
10,7726,0.0
10,7727,0.0
10,7728,0.0
10,7729,0.0
10,7730,0.0
10,7731,0.0
10,7732,0.0
10,7733,0.0
10,7734,0.0
10,7735,0.0
10,7736,0.0
10,7737,0.0
10,7738,0.0
10,7739,0.0
10,7740,0.0
10,7741,0.0
10,7742,0.0
10,7743,0.0
10,7744,0.0
10,7745,0.0
10,7746,0.0
10,7747,0.0
10,7748,0.0
10,7749,0.0
10,7750,0.0
10,7751,0.0
10,7752,0.0
10,7753,0.0
10,7754,0.0
10,7755,0.0
10,7756,0.0
10,7757,0.0
10,7758,0.0
10,7759,0.0
10,7760,0.0
10,7761,0.0
10,7762,0.0
10,7763,0.0
10,7764,0.0
10,7765,0.0
10,7766,0.0
10,7767,0.0
10,7768,0.0
10,7769,0.0
10,7770,0.0
10,7771,0.0
10,7772,0.0
10,7773,0.0
10,7774,0.0
10,7775,0.0
10,7776,0.0
10,7777,0.0
10,7778,0.0
10,7779,0.0
10,7780,0.0
10,7781,0.0
10,7782,0.0
10,7783,0.0
10,7784,0.0
10,7785,0.0
10,7786,0.0
10,7787,0.0
10,7788,0.0
10,7789,0.0
10,7790,0.0
10,7791,0.0
10,7792,0.0
10,7793,0.0
10,7794,0.0
10,7795,0.0
10,7796,0.0
10,7797,0.0
10,7798,0.0
10,7799,0.0
10,7800,0.0
10,7801,0.0
10,7802,0.0
10,7803,0.0
10,7804,0.0
10,7805,0.0
10,7806,0.0
10,7807,0.0
10,7808,0.0
10,7809,0.0
10,7810,0.0
10,7811,0.0
10,7812,0.0
10,7813,0.0
10,7814,0.0
10,7815,0.0
10,7816,0.0
10,7817,0.0
10,7818,0.0
10,7819,0.0
10,7820,0.0
10,7821,0.0
10,7822,0.0
10,7823,0.0
10,7824,0.0
10,7825,0.0
10,7826,0.0
10,7827,0.0
10,7828,0.0
10,7829,0.0
10,7830,0.0
10,7831,0.0
10,7832,0.0
10,7833,0.0
10,7834,0.0
10,7835,0.0
10,7836,0.0
10,7837,0.0
10,7838,0.0
10,7839,0.0
10,7840,0.0
10,7841,0.0
10,7842,0.0
10,7843,0.0
10,7844,0.0
10,7845,0.0
10,7846,0.0
10,7847,0.0
10,7848,0.0
10,7849,0.0
10,7850,0.0
10,7851,0.0
10,7852,0.0
10,7853,0.0
10,7854,0.0
10,7855,0.0
10,7856,0.0
10,7857,0.0
10,7858,0.0
10,7859,0.0
10,7860,0.0
10,7861,0.0
10,7862,0.0
10,7863,0.0
10,7864,0.0
10,7865,0.0
10,7866,0.0
10,7867,0.0
10,7868,0.0
10,7869,0.0
10,7870,0.0
10,7871,0.0
10,7872,0.0
10,7873,0.0
10,7874,0.0
10,7875,0.0
10,7876,0.0
10,7877,0.0
10,7878,0.0
10,7879,0.0
10,7880,0.0
10,7881,0.0
10,7882,0.0
10,7883,0.0
10,7884,0.0
10,7885,0.0
10,7886,0.0
10,7887,0.0
10,7888,0.0
10,7889,0.0
10,7890,0.0
10,7891,0.0
10,7892,0.0
10,7893,0.0
10,7894,0.0
10,7895,0.0
10,7896,0.0
10,7897,0.0
10,7898,0.0
10,7899,0.0
10,7900,0.0
10,7901,0.0
10,7902,0.0
10,7903,0.0
10,7904,0.0
10,7905,0.0
10,7906,0.0
10,7907,0.0
10,7908,0.0
10,7909,0.0
10,7910,0.0
10,7911,0.0
10,7912,0.0
10,7913,0.0
10,7914,0.0
10,7915,0.0
10,7916,0.0
10,7917,0.0
10,7918,0.0
10,7919,0.0
10,7920,0.0
10,7921,0.0
10,7922,0.0
10,7923,0.0
10,7924,0.0
10,7925,0.0
10,7926,0.0
10,7927,0.0
10,7928,0.0
10,7929,0.0
10,7930,0.0
10,7931,0.0
10,7932,0.0
10,7933,0.0
10,7934,0.0
10,7935,0.0
10,7936,0.0
10,7937,0.0
10,7938,0.0
10,7939,0.0
10,7940,0.0
10,7941,0.0
10,7942,0.0
10,7943,0.0
10,7944,0.0
10,7945,0.0
10,7946,0.0
10,7947,0.0
10,7948,0.0
10,7949,0.0
10,7950,0.0
10,7951,0.0
10,7952,0.0
10,7953,0.0
10,7954,0.0
10,7955,0.0
10,7956,0.0
10,7957,0.0
10,7958,0.0
10,7959,0.0
10,7960,0.0
10,7961,0.0
10,7962,0.0
10,7963,0.0
10,7964,0.0
10,7965,0.0
10,7966,0.0
10,7967,0.0
10,7968,0.0
10,7969,0.0
10,7970,0.0
10,7971,0.0
10,7972,0.0
10,7973,0.0
10,7974,0.0
10,7975,0.0
10,7976,0.0
10,7977,0.0
10,7978,0.0
10,7979,0.0
10,7980,0.0
10,7981,0.0
10,7982,0.0
10,7983,0.0
10,7984,0.0
10,7985,0.0
10,7986,0.0
10,7987,0.0
10,7988,0.0
10,7989,0.0
10,7990,0.0
10,7991,0.0
10,7992,0.0
10,7993,0.0
10,7994,0.0
10,7995,0.0
10,7996,0.0
10,7997,0.0
10,7998,0.0
10,7999,0.0
10,8000,0.0
10,8001,0.0
10,8002,0.0
10,8003,0.0
10,8004,0.0
10,8005,0.0
10,8006,0.0
10,8007,0.0
10,8008,0.0
10,8009,0.0
10,8010,0.0
10,8011,0.0
10,8012,0.0
10,8013,0.0
10,8014,0.0
10,8015,0.0
10,8016,0.0
10,8017,0.0
10,8018,0.0
10,8019,0.0
10,8020,0.0
10,8021,0.0
10,8022,0.0
10,8023,0.0
10,8024,0.0
10,8025,0.0
10,8026,0.0
10,8027,0.0
10,8028,0.0
10,8029,0.0
10,8030,0.0
10,8031,0.0
10,8032,0.0
10,8033,0.0
10,8034,0.0
10,8035,0.0
10,8036,0.0
10,8037,0.0
10,8038,0.0
10,8039,0.0
10,8040,0.0
10,8041,0.0
10,8042,0.0
10,8043,0.0
10,8044,0.0
10,8045,0.0
10,8046,0.0
10,8047,0.0
10,8048,0.0
10,8049,0.0
10,8050,0.0
10,8051,0.0
10,8052,0.0
10,8053,0.0
10,8054,0.0
10,8055,0.0
10,8056,0.0
10,8057,0.0
10,8058,0.0
10,8059,0.0
10,8060,0.0
10,8061,0.0
10,8062,0.0
10,8063,0.0
10,8064,0.0
10,8065,0.0
10,8066,0.0
10,8067,0.0
10,8068,0.0
10,8069,0.0
10,8070,0.0
10,8071,0.0
10,8072,0.0
10,8073,0.0
10,8074,0.0
10,8075,0.0
10,8076,0.0
10,8077,0.0
10,8078,0.0
10,8079,0.0
10,8080,0.0
10,8081,0.0
10,8082,0.0
10,8083,0.0
10,8084,0.0
10,8085,0.0
10,8086,0.0
10,8087,0.0
10,8088,0.0
10,8089,0.0
10,8090,0.0
10,8091,0.0
10,8092,0.0
10,8093,0.0
10,8094,0.0
10,8095,0.0
10,8096,0.0
10,8097,0.0
10,8098,0.0
10,8099,0.0
10,8100,0.0
10,8101,0.0
10,8102,0.0
10,8103,0.0
10,8104,0.0
10,8105,0.0
10,8106,0.0
10,8107,0.0
10,8108,0.0
10,8109,0.0
10,8110,0.0
10,8111,0.0
10,8112,0.0
10,8113,0.0
10,8114,0.0
10,8115,0.0
10,8116,0.0
10,8117,0.0
10,8118,0.0
10,8119,0.0
10,8120,0.0
10,8121,0.0
10,8122,0.0
10,8123,0.0
10,8124,0.0
10,8125,0.0
10,8126,0.0
10,8127,0.0
10,8128,0.0
10,8129,0.0
10,8130,0.0
10,8131,0.0
10,8132,0.0
10,8133,0.0
10,8134,0.0
10,8135,0.0
10,8136,0.0
10,8137,0.0
10,8138,0.0
10,8139,0.0
10,8140,0.0
10,8141,0.0
10,8142,0.0
10,8143,0.0
10,8144,0.0
10,8145,0.0
10,8146,0.0
10,8147,0.0
10,8148,0.0
10,8149,0.0
10,8150,0.0
10,8151,0.0
10,8152,0.0
10,8153,0.0
10,8154,0.0
10,8155,0.0
10,8156,0.0
10,8157,0.0
10,8158,0.0
10,8159,0.0
10,8160,0.0
10,8161,0.0
10,8162,0.0
10,8163,0.0
10,8164,0.0
10,8165,0.0
10,8166,0.0
10,8167,0.0
10,8168,0.0
10,8169,0.0
10,8170,0.0
10,8171,0.0
10,8172,0.0
10,8173,0.0
10,8174,0.0
10,8175,0.0
10,8176,0.0
10,8177,0.0
10,8178,0.0
10,8179,0.0
10,8180,0.0
10,8181,0.0
10,8182,0.0
10,8183,0.0
10,8184,0.0
10,8185,0.0
10,8186,0.0
10,8187,0.0
10,8188,0.0
10,8189,0.0
10,8190,0.0
10,8191,0.0
10,8192,0.0
10,8193,0.0
10,8194,0.0
10,8195,0.0
10,8196,0.0
10,8197,0.0
10,8198,0.0
10,8199,0.0
10,8200,0.0
10,8201,0.0
10,8202,0.0
10,8203,0.0
10,8204,0.0
10,8205,0.0
10,8206,0.0
10,8207,0.0
10,8208,0.0
10,8209,0.0
10,8210,0.0
10,8211,0.0
10,8212,0.0
10,8213,0.0
10,8214,0.0
10,8215,0.0
10,8216,0.0
10,8217,0.0
10,8218,0.0
10,8219,0.0
10,8220,0.0
10,8221,0.0
10,8222,0.0
10,8223,0.0
10,8224,0.0
10,8225,0.0
10,8226,0.0
10,8227,0.0
10,8228,0.0
10,8229,0.0
10,8230,0.0
10,8231,0.0
10,8232,0.0
10,8233,0.0
10,8234,0.0
10,8235,0.0
10,8236,0.0
10,8237,0.0
10,8238,0.0
10,8239,0.0
10,8240,0.0
10,8241,0.0
10,8242,0.0
10,8243,0.0
10,8244,0.0
10,8245,0.0
10,8246,0.0
10,8247,0.0
10,8248,0.0
10,8249,0.0
10,8250,0.0
10,8251,0.0
10,8252,0.0
10,8253,0.0
10,8254,0.0
10,8255,0.0
10,8256,0.0
10,8257,0.0
10,8258,0.0
10,8259,0.0
10,8260,0.0
10,8261,0.0
10,8262,0.0
10,8263,0.0
10,8264,0.0
10,8265,0.0
10,8266,0.0
10,8267,0.0
10,8268,0.0
10,8269,0.0
10,8270,0.0
10,8271,0.0
10,8272,0.0
10,8273,0.0
10,8274,0.0
10,8275,0.0
10,8276,0.0
10,8277,0.0
10,8278,0.0
10,8279,0.0
10,8280,0.0
10,8281,0.0
10,8282,0.0
10,8283,0.0
10,8284,0.0
10,8285,0.0
10,8286,0.0
10,8287,0.0
10,8288,0.0
10,8289,0.0
10,8290,0.0
10,8291,0.0
10,8292,0.0
10,8293,0.0
10,8294,0.0
10,8295,0.0
10,8296,0.0
10,8297,0.0
10,8298,0.0
10,8299,0.0
10,8300,0.0
10,8301,0.0
10,8302,0.0
10,8303,0.0
10,8304,0.0
10,8305,0.0
10,8306,0.0
10,8307,0.0
10,8308,0.0
10,8309,0.0
10,8310,0.0
10,8311,0.0
10,8312,0.0
10,8313,0.0
10,8314,0.0
10,8315,0.0
10,8316,0.0
10,8317,0.0
10,8318,0.0
10,8319,0.0
10,8320,0.0
10,8321,0.0
10,8322,0.0
10,8323,0.0
10,8324,0.0
10,8325,0.0
10,8326,0.0
10,8327,0.0
10,8328,0.0
10,8329,0.0
10,8330,0.0
10,8331,0.0
10,8332,0.0
10,8333,0.0
10,8334,0.0
10,8335,0.0
10,8336,0.0
10,8337,0.0
10,8338,0.0
10,8339,0.0
10,8340,0.0
10,8341,0.0
10,8342,0.0
10,8343,0.0
10,8344,0.0
10,8345,0.0
10,8346,0.0
10,8347,0.0
10,8348,0.0
10,8349,0.0
10,8350,0.0
10,8351,0.0
10,8352,0.0
10,8353,0.0
10,8354,0.0
10,8355,0.0
10,8356,0.0
10,8357,0.0
10,8358,0.0
10,8359,0.0
10,8360,0.0
10,8361,0.0
10,8362,0.0
10,8363,0.0
10,8364,0.0
10,8365,0.0
10,8366,0.0
10,8367,0.0
10,8368,0.0
10,8369,0.0
10,8370,0.0
10,8371,0.0
10,8372,0.0
10,8373,0.0
10,8374,0.0
10,8375,0.0
10,8376,0.0
10,8377,0.0
10,8378,0.0
10,8379,0.0
10,8380,0.0
10,8381,0.0
10,8382,0.0
10,8383,0.0
10,8384,0.0
10,8385,0.0
10,8386,0.0
10,8387,0.0
10,8388,0.0
10,8389,0.0
10,8390,0.0
10,8391,0.0
10,8392,0.0
10,8393,0.0
10,8394,0.0
10,8395,0.0
10,8396,0.0
10,8397,0.0
10,8398,0.0
10,8399,0.0
10,8400,0.0
10,8401,0.0
10,8402,0.0
10,8403,0.0
10,8404,0.0
10,8405,0.0
10,8406,0.0
10,8407,0.0
10,8408,0.0
10,8409,0.0
10,8410,0.0
10,8411,0.0
10,8412,0.0
10,8413,0.0
10,8414,0.0
10,8415,0.0
10,8416,0.0
10,8417,0.0
10,8418,0.0
10,8419,0.0
10,8420,0.0
10,8421,0.0
10,8422,0.0
10,8423,0.0
10,8424,0.0
10,8425,0.0
10,8426,0.0
10,8427,0.0
10,8428,0.0
10,8429,0.0
10,8430,0.0
10,8431,0.0
10,8432,0.0
10,8433,0.0
10,8434,0.0
10,8435,0.0
10,8436,0.0
10,8437,0.0
10,8438,0.0
10,8439,0.0
10,8440,0.0
10,8441,0.0
10,8442,0.0
10,8443,0.0
10,8444,0.0
10,8445,0.0
10,8446,0.0
10,8447,0.0
10,8448,0.0
10,8449,0.0
10,8450,0.0
10,8451,0.0
10,8452,0.0
10,8453,0.0
10,8454,0.0
10,8455,0.0
10,8456,0.0
10,8457,0.0
10,8458,0.0
10,8459,0.0
10,8460,0.0
10,8461,0.0
10,8462,0.0
10,8463,0.0
10,8464,0.0
10,8465,0.0
10,8466,0.0
10,8467,0.0
10,8468,0.0
10,8469,0.0
10,8470,0.0
10,8471,0.0
10,8472,0.0
10,8473,0.0
10,8474,0.0
10,8475,0.0
10,8476,0.0
10,8477,0.0
10,8478,0.0
10,8479,0.0
10,8480,0.0
10,8481,0.0
10,8482,0.0
10,8483,0.0
10,8484,0.0
10,8485,0.0
10,8486,0.0
10,8487,0.0
10,8488,0.0
10,8489,0.0
10,8490,0.0
10,8491,0.0
10,8492,0.0
10,8493,0.0
10,8494,0.0
10,8495,0.0
10,8496,0.0
10,8497,0.0
10,8498,0.0
10,8499,0.0
10,8500,0.0
10,8501,0.0
10,8502,0.0
10,8503,0.0
10,8504,0.0
10,8505,0.0
10,8506,0.0
10,8507,0.0
10,8508,0.0
10,8509,0.0
10,8510,0.0
10,8511,0.0
10,8512,0.0
10,8513,0.0
10,8514,0.0
10,8515,0.0
10,8516,0.0
10,8517,0.0
10,8518,0.0
10,8519,0.0
10,8520,0.0
10,8521,0.0
10,8522,0.0
10,8523,0.0
10,8524,0.0
10,8525,0.0
10,8526,0.0
10,8527,0.0
10,8528,0.0
10,8529,0.0
10,8530,0.0
10,8531,0.0
10,8532,0.0
10,8533,0.0
10,8534,0.0
10,8535,0.0
10,8536,0.0
10,8537,0.0
10,8538,0.0
10,8539,0.0
10,8540,0.0
10,8541,0.0
10,8542,0.0
10,8543,0.0
10,8544,0.0
10,8545,0.0
10,8546,0.0
10,8547,0.0
10,8548,0.0
10,8549,0.0
10,8550,0.0
10,8551,0.0
10,8552,0.0
10,8553,0.0
10,8554,0.0
10,8555,0.0
10,8556,0.0
10,8557,0.0
10,8558,0.0
10,8559,0.0
10,8560,0.0
10,8561,0.0
10,8562,0.0
10,8563,0.0
10,8564,0.0
10,8565,0.0
10,8566,0.0
10,8567,0.0
10,8568,0.0
10,8569,0.0
10,8570,0.0
10,8571,0.0
10,8572,0.0
10,8573,0.0
10,8574,0.0
10,8575,0.0
10,8576,0.0
10,8577,0.0
10,8578,0.0
10,8579,0.0
10,8580,0.0
10,8581,0.0
10,8582,0.0
10,8583,0.0
10,8584,0.0
10,8585,0.0
10,8586,0.0
10,8587,0.0
10,8588,0.0
10,8589,0.0
10,8590,0.0
10,8591,0.0
10,8592,0.0
10,8593,0.0
10,8594,0.0
10,8595,0.0
10,8596,0.0
10,8597,0.0
10,8598,0.0
10,8599,0.0
10,8600,0.0
10,8601,0.0
10,8602,0.0
10,8603,0.0
10,8604,0.0
10,8605,0.0
10,8606,0.0
10,8607,0.0
10,8608,0.0
10,8609,0.0
10,8610,0.0
10,8611,0.0
10,8612,0.0
10,8613,0.0
10,8614,0.0
10,8615,0.0
10,8616,0.0
10,8617,0.0
10,8618,0.0
10,8619,0.0
10,8620,0.0
10,8621,0.0
10,8622,0.0
10,8623,0.0
10,8624,0.0
10,8625,0.0
10,8626,0.0
10,8627,0.0
10,8628,0.0
10,8629,0.0
10,8630,0.0
10,8631,0.0
10,8632,0.0
10,8633,0.0
10,8634,0.0
10,8635,0.0
10,8636,0.0
10,8637,0.0
10,8638,0.0
10,8639,0.0
10,8640,0.0
10,8641,0.0
10,8642,0.0
10,8643,0.0
10,8644,0.0
10,8645,0.0
10,8646,0.0
10,8647,0.0
10,8648,0.0
10,8649,0.0
10,8650,0.0
10,8651,0.0
10,8652,0.0
10,8653,0.0
10,8654,0.0
10,8655,0.0
10,8656,0.0
10,8657,0.0
10,8658,0.0
10,8659,0.0
10,8660,0.0
10,8661,0.0
10,8662,0.0
10,8663,0.0
10,8664,0.0
10,8665,0.0
10,8666,0.0
10,8667,0.0
10,8668,0.0
10,8669,0.0
10,8670,0.0
10,8671,0.0
10,8672,0.0
10,8673,0.0
10,8674,0.0
10,8675,0.0
10,8676,0.0
10,8677,0.0
10,8678,0.0
10,8679,0.0
10,8680,0.0
10,8681,0.0
10,8682,0.0
10,8683,0.0
10,8684,0.0
10,8685,0.0
10,8686,0.0
10,8687,0.0
10,8688,0.0
10,8689,0.0
10,8690,0.0
10,8691,0.0
10,8692,0.0
10,8693,0.0
10,8694,0.0
10,8695,0.0
10,8696,0.0
10,8697,0.0
10,8698,0.0
10,8699,0.0
10,8700,0.0
10,8701,0.0
10,8702,0.0
10,8703,0.0
10,8704,0.0
10,8705,0.0
10,8706,0.0
10,8707,0.0
10,8708,0.0
10,8709,0.0
10,8710,0.0
10,8711,0.0
10,8712,0.0
10,8713,0.0
10,8714,0.0
10,8715,0.0
10,8716,0.0
10,8717,0.0
10,8718,0.0
10,8719,0.0
10,8720,0.0
10,8721,0.0
10,8722,0.0
10,8723,0.0
10,8724,0.0
10,8725,0.0
10,8726,0.0
10,8727,0.0
10,8728,0.0
10,8729,0.0
10,8730,0.0
